testDate,County,total_tested,confirmed_cases,deaths,negative,lat,lon
4/4/2020,Clinton,0,10,0,0,0,0
4/4/2020,Coles,0,0,0,0,0,0
4/4/2020,Cook,0,3143,91,0,42.050784,-87.963759
4/4/2020,Crawford,0,2,0,0,0,0
4/4/2020,Cumberland,0,1,0,0,0,0
4/4/2020,DeKalb,0,19,0,0,0,0
4/4/2020,De Witt,0,1,0,0,0,0
4/4/2020,Douglas,0,9,0,0,0,0
4/4/2020,DuPage,0,590,18,0,41.8244,-88.0901
4/4/2020,Edgar,0,0,0,0,0,0
4/4/2020,Edwards,0,0,0,0,0,0
4/4/2020,Effingham,0,1,0,0,0,0
4/4/2020,Fayette,0,2,0,0,0,0
4/4/2020,Ford,0,1,0,0,0,0
4/4/2020,Franklin,0,1,0,0,0,0
4/4/2020,Fulton,0,0,0,0,0,0
4/4/2020,Gallatin,0,0,0,0,0,0
4/4/2020,Greene,0,0,0,0,0,0
4/4/2020,Grundy,0,9,0,0,0,0
4/4/2020,Hamilton,0,0,0,0,0,0
4/4/2020,Hancock,0,0,0,0,0,0
4/4/2020,Hardin,0,0,0,0,0,0
4/4/2020,Henderson,0,0,0,0,0,0
4/4/2020,Henry,0,7,0,0,0,0
4/4/2020,Iroquois,0,4,0,0,0,0
4/4/2020,Jackson,0,10,1,0,37.7218,-89.3227
4/4/2020,Jasper,0,2,0,0,0,0
4/4/2020,Jefferson,0,0,0,0,0,0
4/4/2020,Jersey,0,1,0,0,0,0
4/4/2020,Jo Daviess,0,4,0,0,0,0
4/4/2020,Johnson,0,0,0,0,0,0
4/4/2020,Kane,0,207,12,0,41.9879,-88.4016
4/4/2020,Kankakee,0,68,3,0,41.1791,-87.7763
4/4/2020,Kendall,0,47,2,0,41.5507,-88.4404
4/4/2020,Knox,0,1,0,0,0,0
4/4/2020,Lake,0,683,12,0,42.3689,-87.8272
4/4/2020,LaSalle,0,7,1,0,41.4364,-88.9414
4/4/2020,Lawrence,0,0,0,0,0,0
4/4/2020,Lee,0,2,0,0,0,0
4/4/2020,Livingston,0,6,0,0,0,0
4/4/2020,Logan,0,1,0,0,0,0
4/4/2020,McDonough,0,0,0,0,0,0
4/4/2020,McHenry,0,122,3,0,42.304,-88.4016
4/4/2020,McLean,0,40,2,0,40.5478,-88.8647
4/4/2020,Macon,0,5,0,0,0,0
4/4/2020,Macoupin,0,4,0,0,0,0
4/4/2020,Madison,0,47,0,0,0,0
4/4/2020,Marion,0,3,0,0,0,0
4/4/2020,Marshall,0,1,0,0,0,0
4/4/2020,Mason,0,1,0,0,0,0
4/4/2020,Massac,0,1,0,0,0,0
4/4/2020,Menard,0,1,0,0,0,0
4/4/2020,Mercer,0,1,0,0,0,0
4/4/2020,Monroe,0,9,0,0,0,0
4/4/2020,Montgomery,0,2,0,0,0,0
4/4/2020,Morgan,0,6,1,0,39.7341,-90.2245
4/4/2020,Moultrie,0,1,0,0,0,0
4/4/2020,Ogle,0,4,0,0,0,0
4/4/2020,Peoria,0,11,0,0,0,0
4/4/2020,Perry,0,0,0,0,0,0
4/4/2020,Piatt,0,1,0,0,0,0
4/4/2020,Pike,0,1,0,0,0,0
4/4/2020,Pope,0,0,0,0,0,0
4/4/2020,Pulaski,0,0,0,0,0,0
4/4/2020,Putnam,0,0,0,0,0,0
4/4/2020,Randolph,0,20,0,0,0,0
4/4/2020,Richland,0,0,0,0,0,0
4/4/2020,Rock Island,0,29,0,0,0,0
4/4/2020,St. Clair,0,80,2,0,38.4008,-89.9253
4/4/2020,Saline,0,1,0,0,0,0
4/4/2020,Sangamon,0,25,2,0,39.7337,-89.6252
4/4/2020,Schuyler,0,0,0,0,0,0
4/4/2020,Scott,0,0,0,0,0,0
4/4/2020,Shelby,0,0,0,0,0,0
4/4/2020,Stark,0,0,0,0,0,0
4/4/2020,Stephenson,0,3,0,0,0,0
4/4/2020,Tazewell,0,10,0,0,0,0
4/4/2020,Unassigned,0,61,1,0,39.839888,-89.510168
4/4/2020,Union,0,0,0,0,0,0
4/4/2020,Vermilion,0,5,0,0,0,0
4/4/2020,Wabash,0,0,0,0,0,0
4/4/2020,Warren,0,0,0,0,0,0
4/4/2020,Washington,0,1,0,0,0,0
4/4/2020,Wayne,0,0,0,0,0,0
4/4/2020,White,0,0,0,0,0,0
4/4/2020,Whiteside,0,15,1,0,41.7606,-89.8505
4/4/2020,Will,0,582,11,0,41.5055,-88.0901
4/4/2020,Williamson,0,3,0,0,0,0
4/4/2020,Winnebago,0,36,1,0,42.3121,-89.1706
4/4/2020,Woodford,0,6,0,0,0,0
4/3/2020,Illinois,48048,8904,210,0,39.839888,-89.510168
4/3/2020,Chicago,0,3815,57,0,41.789896,-87.627734
4/3/2020,Suburban Cook,0,0,0,0,0,0
4/3/2020,Adams,0,2,0,0,40.0578,-91.1353
4/3/2020,Alexander,0,0,0,0,37.167,-89.3606
4/3/2020,Bond,0,3,0,0,38.903,-89.4742
4/3/2020,Boone,0,0,0,0,42.3485,-88.8263
4/3/2020,Brown,0,0,0,0,0,0
4/3/2020,Bureau,0,2,0,0,0,0
4/3/2020,Calhoun,0,0,0,0,0,0
4/3/2020,Carroll,0,4,1,0,42.0386,-89.9627
4/3/2020,Cass,0,0,0,0,0,0
4/3/2020,Champaign,0,51,0,0,0,0
4/3/2020,Christian,0,17,2,0,39.5672,-89.3227
4/3/2020,Clark,0,2,0,0,0,0
4/3/2020,Clay,0,0,0,0,0,0
4/3/2020,Clinton,0,8,0,0,0,0
4/3/2020,Coles,0,0,0,0,0,0
4/3/2020,Cook,0,2711,84,0,42.050784,-87.963759
4/3/2020,Crawford,0,1,0,0,0,0
4/3/2020,Cumberland,0,1,0,0,0,0
4/3/2020,DeKalb,0,16,0,0,0,0
4/3/2020,De Witt,0,1,0,0,0,0
4/3/2020,Douglas,0,9,0,0,0,0
4/3/2020,DuPage,0,500,16,0,41.8244,-88.0901
4/3/2020,Edgar,0,0,0,0,0,0
4/3/2020,Edwards,0,0,0,0,0,0
4/3/2020,Effingham,0,1,0,0,0,0
4/3/2020,Fayette,0,2,0,0,0,0
4/3/2020,Ford,0,1,0,0,0,0
4/3/2020,Franklin,0,1,0,0,0,0
4/3/2020,Fulton,0,0,0,0,0,0
4/3/2020,Gallatin,0,0,0,0,0,0
4/3/2020,Greene,0,0,0,0,0,0
4/3/2020,Grundy,0,7,0,0,0,0
4/3/2020,Hamilton,0,0,0,0,0,0
4/3/2020,Hancock,0,0,0,0,0,0
4/3/2020,Hardin,0,0,0,0,0,0
4/3/2020,Henderson,0,0,0,0,0,0
4/3/2020,Henry,0,7,0,0,0,0
4/3/2020,Iroquois,0,4,0,0,0,0
4/3/2020,Jackson,0,8,0,0,0,0
4/3/2020,Jasper,0,0,0,0,0,0
4/3/2020,Jefferson,0,0,0,0,0,0
4/3/2020,Jersey,0,1,0,0,0,0
4/3/2020,Jo Daviess,0,4,0,0,0,0
4/3/2020,Johnson,0,0,0,0,0,0
4/3/2020,Kane,0,176,9,0,41.9879,-88.4016
4/3/2020,Kankakee,0,58,2,0,41.1791,-87.7763
4/3/2020,Kendall,0,37,2,0,41.5507,-88.4404
4/3/2020,Knox,0,1,0,0,0,0
4/3/2020,Lake,0,608,13,0,42.3689,-87.8272
4/3/2020,LaSalle,0,6,1,0,41.4364,-88.9414
4/3/2020,Lawrence,0,0,0,0,0,0
4/3/2020,Lee,0,0,0,0,0,0
4/3/2020,Livingston,0,6,0,0,0,0
4/3/2020,Logan,0,1,0,0,0,0
4/3/2020,McDonough,0,0,0,0,0,0
4/3/2020,McHenry,0,102,3,0,42.304,-88.4016
4/3/2020,McLean,0,35,2,0,40.5478,-88.8647
4/3/2020,Macon,0,2,0,0,0,0
4/3/2020,Macoupin,0,1,0,0,0,0
4/3/2020,Madison,0,31,0,0,0,0
4/3/2020,Marion,0,3,0,0,0,0
4/3/2020,Marshall,0,1,0,0,0,0
4/3/2020,Mason,0,0,0,0,0,0
4/3/2020,Massac,0,1,0,0,0,0
4/3/2020,Menard,0,1,0,0,0,0
4/3/2020,Mercer,0,1,0,0,0,0
4/3/2020,Monroe,0,8,0,0,0,0
4/3/2020,Montgomery,0,2,0,0,0,0
4/3/2020,Morgan,0,5,1,0,39.7341,-90.2245
4/3/2020,Moultrie,0,1,0,0,0,0
4/3/2020,Ogle,0,1,0,0,0,0
4/3/2020,Peoria,0,11,0,0,0,0
4/3/2020,Perry,0,0,0,0,0,0
4/3/2020,Piatt,0,1,0,0,0,0
4/3/2020,Pike,0,0,0,0,0,0
4/3/2020,Pope,0,0,0,0,0,0
4/3/2020,Pulaski,0,0,0,0,0,0
4/3/2020,Putnam,0,0,0,0,0,0
4/3/2020,Randolph,0,12,0,0,0,0
4/3/2020,Richland,0,0,0,0,0,0
4/3/2020,Rock Island,0,24,0,0,0,0
4/3/2020,St. Clair,0,57,2,0,38.4008,-89.9253
4/3/2020,Saline,0,1,0,0,0,0
4/3/2020,Sangamon,0,20,2,0,39.7337,-89.6252
4/3/2020,Schuyler,0,0,0,0,0,0
4/3/2020,Scott,0,0,0,0,0,0
4/3/2020,Shelby,0,0,0,0,0,0
4/3/2020,Stark,0,0,0,0,0,0
4/3/2020,Stephenson,0,3,0,0,0,0
4/3/2020,Tazewell,0,7,0,0,0,0
4/3/2020,Union,0,0,0,0,0,0
4/3/2020,Vermilion,0,2,0,0,0,0
4/3/2020,Wabash,0,0,0,0,0,0
4/3/2020,Warren,0,0,0,0,0,0
4/3/2020,Washington,0,1,0,0,0,0
4/3/2020,Wayne,0,0,0,0,0,0
4/3/2020,White,0,0,0,0,0,0
4/3/2020,Whiteside,0,9,1,0,41.7606,-89.8505
4/3/2020,Will,0,455,10,0,41.5055,-88.0901
4/3/2020,Williamson,0,2,0,0,0,0
4/3/2020,Winnebago,0,28,1,0,42.3121,-89.1706
4/3/2020,Woodford,0,4,0,0,0,0
4/2/2020,Illinois,43656,7695,157,0,39.839888,-89.510168
4/2/2020,Chicago,0,3279,41,0,41.789896,-87.627734
4/2/2020,Suburban Cook,0,0,0,0,0,0
4/2/2020,Adams,0,2,0,0,40.0578,-91.1353
4/2/2020,Alexander,0,0,0,0,37.167,-89.3606
4/2/2020,Bond,0,3,0,0,38.903,-89.4742
4/2/2020,Boone,0,0,0,0,42.3485,-88.8263
4/2/2020,Brown,0,0,0,0,0,0
4/2/2020,Bureau,0,2,0,0,0,0
4/2/2020,Calhoun,0,0,0,0,0,0
4/2/2020,Carroll,0,4,1,0,42.0386,-89.9627
4/2/2020,Cass,0,0,0,0,0,0
4/2/2020,Champaign,0,43,0,0,0,0
4/2/2020,Christian,0,15,1,0,39.5672,-89.3227
4/2/2020,Clark,0,2,0,0,0,0
4/2/2020,Clay,0,0,0,0,0,0
4/2/2020,Clinton,0,8,0,0,0,0
4/2/2020,Coles,0,0,0,0,0,0
4/2/2020,Cook,0,2296,66,0,42.050784,-87.963759
4/2/2020,Crawford,0,1,0,0,0,0
4/2/2020,Cumberland,0,1,0,0,0,0
4/2/2020,DeKalb,0,16,0,0,0,0
4/2/2020,De Witt,0,0,0,0,0,0
4/2/2020,Douglas,0,8,0,0,0,0
4/2/2020,DuPage,0,448,14,0,41.8244,-88.0901
4/2/2020,Edgar,0,0,0,0,0,0
4/2/2020,Edwards,0,0,0,0,0,0
4/2/2020,Effingham,0,0,0,0,0,0
4/2/2020,Fayette,0,2,0,0,0,0
4/2/2020,Ford,0,1,0,0,0,0
4/2/2020,Franklin,0,1,0,0,0,0
4/2/2020,Fulton,0,0,0,0,0,0
4/2/2020,Gallatin,0,0,0,0,0,0
4/2/2020,Greene,0,0,0,0,0,0
4/2/2020,Grundy,0,5,0,0,0,0
4/2/2020,Hamilton,0,0,0,0,0,0
4/2/2020,Hancock,0,0,0,0,0,0
4/2/2020,Hardin,0,0,0,0,0,0
4/2/2020,Henderson,0,0,0,0,0,0
4/2/2020,Henry,0,4,0,0,0,0
4/2/2020,Iroquois,0,2,0,0,0,0
4/2/2020,Jackson,0,6,0,0,0,0
4/2/2020,Jasper,0,0,0,0,0,0
4/2/2020,Jefferson,0,0,0,0,0,0
4/2/2020,Jersey,0,0,0,0,0,0
4/2/2020,Jo Daviess,0,3,0,0,0,0
4/2/2020,Johnson,0,0,0,0,0,0
4/2/2020,Kane,0,154,8,0,41.9879,-88.4016
4/2/2020,Kankakee,0,55,0,0,0,0
4/2/2020,Kendall,0,36,2,0,41.5507,-88.4404
4/2/2020,Knox,0,1,0,0,0,0
4/2/2020,Lake,0,540,2,0,42.3689,-87.8272
4/2/2020,LaSalle,0,6,1,0,41.4364,-88.9414
4/2/2020,Lawrence,0,0,0,0,0,0
4/2/2020,Lee,0,0,0,0,0,0
4/2/2020,Livingston,0,5,0,0,0,0
4/2/2020,Logan,0,1,0,0,0,0
4/2/2020,McDonough,0,0,0,0,0,0
4/2/2020,McHenry,0,81,3,0,42.304,-88.4016
4/2/2020,McLean,0,32,2,0,40.5478,-88.8647
4/2/2020,Macon,0,2,0,0,0,0
4/2/2020,Macoupin,0,1,0,0,0,0
4/2/2020,Madison,0,29,0,0,0,0
4/2/2020,Marion,0,2,0,0,0,0
4/2/2020,Marshall,0,1,0,0,0,0
4/2/2020,Mason,0,0,0,0,0,0
4/2/2020,Massac,0,1,0,0,0,0
4/2/2020,Menard,0,1,0,0,0,0
4/2/2020,Mercer,0,1,0,0,0,0
4/2/2020,Monroe,0,4,0,0,0,0
4/2/2020,Montgomery,0,2,0,0,0,0
4/2/2020,Morgan,0,5,1,0,39.7341,-90.2245
4/2/2020,Moultrie,0,1,0,0,0,0
4/2/2020,Ogle,0,1,0,0,0,0
4/2/2020,Peoria,0,11,0,0,0,0
4/2/2020,Perry,0,0,0,0,0,0
4/2/2020,Piatt,0,1,0,0,0,0
4/2/2020,Pike,0,0,0,0,0,0
4/2/2020,Pope,0,0,0,0,0,0
4/2/2020,Pulaski,0,0,0,0,0,0
4/2/2020,Putnam,0,0,0,0,0,0
4/2/2020,Randolph,0,8,0,0,0,0
4/2/2020,Richland,0,0,0,0,0,0
4/2/2020,Rock Island,0,21,0,0,0,0
4/2/2020,St. Clair,0,55,2,0,38.4008,-89.9253
4/2/2020,Saline,0,1,0,0,0,0
4/2/2020,Sangamon,0,18,2,0,39.7337,-89.6252
4/2/2020,Schuyler,0,0,0,0,0,0
4/2/2020,Scott,0,0,0,0,0,0
4/2/2020,Shelby,0,0,0,0,0,0
4/2/2020,Stark,0,0,0,0,0,0
4/2/2020,Stephenson,0,3,0,0,0,0
4/2/2020,Tazewell,0,5,0,0,0,0
4/2/2020,Union,0,0,0,0,0,0
4/2/2020,Vermilion,0,2,0,0,0,0
4/2/2020,Wabash,0,0,0,0,0,0
4/2/2020,Warren,0,0,0,0,0,0
4/2/2020,Washington,0,1,0,0,0,0
4/2/2020,Wayne,0,0,0,0,0,0
4/2/2020,White,0,0,0,0,0,0
4/2/2020,Whiteside,0,6,1,0,41.7606,-89.8505
4/2/2020,Will,0,384,8,0,41.5055,-88.0901
4/2/2020,Williamson,0,1,0,0,0,0
4/2/2020,Winnebago,0,24,1,0,42.3121,-89.1706
4/2/2020,Woodford,0,3,0,0,0,0
4/1/2020,Illinois,40384,6980,141,0,39.839888,-89.510168
4/1/2020,Chicago,0,3087,39,0,41.789896,-87.627734
4/1/2020,Suburban Cook,0,0,0,0,0,0
4/1/2020,Adams,0,2,0,0,40.0578,-91.1353
4/1/2020,Alexander,0,0,0,0,37.167,-89.3606
4/1/2020,Bond,0,2,0,0,38.903,-89.4742
4/1/2020,Boone,0,0,0,0,42.3485,-88.8263
4/1/2020,Brown,0,0,0,0,0,0
4/1/2020,Bureau,0,2,0,0,0,0
4/1/2020,Calhoun,0,0,0,0,0,0
4/1/2020,Carroll,0,3,1,0,42.0386,-89.9627
4/1/2020,Cass,0,0,0,0,0,0
4/1/2020,Champaign,0,33,0,0,0,0
4/1/2020,Christian,0,14,0,0,0,0
4/1/2020,Clark,0,1,0,0,0,0
4/1/2020,Clay,0,0,0,0,0,0
4/1/2020,Clinton,0,8,0,0,0,0
4/1/2020,Coles,0,0,0,0,0,0
4/1/2020,Cook,0,2065,56,0,42.050784,-87.963759
4/1/2020,Crawford,0,1,0,0,0,0
4/1/2020,Cumberland,0,1,0,0,0,0
4/1/2020,DeKalb,0,14,0,0,0,0
4/1/2020,De Witt,0,0,0,0,0,0
4/1/2020,Douglas,0,8,0,0,0,0
4/1/2020,DuPage,0,392,12,0,41.8244,-88.0901
4/1/2020,Edgar,0,0,0,0,0,0
4/1/2020,Edwards,0,0,0,0,0,0
4/1/2020,Effingham,0,0,0,0,0,0
4/1/2020,Fayette,0,2,0,0,0,0
4/1/2020,Ford,0,1,0,0,0,0
4/1/2020,Franklin,0,1,0,0,0,0
4/1/2020,Fulton,0,0,0,0,0,0
4/1/2020,Gallatin,0,0,0,0,0,0
4/1/2020,Greene,0,0,0,0,0,0
4/1/2020,Grundy,0,4,0,0,0,0
4/1/2020,Hamilton,0,0,0,0,0,0
4/1/2020,Hancock,0,0,0,0,0,0
4/1/2020,Hardin,0,0,0,0,0,0
4/1/2020,Henderson,0,0,0,0,0,0
4/1/2020,Henry,0,3,0,0,0,0
4/1/2020,Iroquois,0,2,0,0,0,0
4/1/2020,Jackson,0,4,0,0,0,0
4/1/2020,Jasper,0,0,0,0,0,0
4/1/2020,Jefferson,0,0,0,0,0,0
4/1/2020,Jersey,0,0,0,0,0,0
4/1/2020,Jo Daviess,0,3,0,0,0,0
4/1/2020,Johnson,0,0,0,0,0,0
4/1/2020,Kane,0,142,8,0,41.9879,-88.4016
4/1/2020,Kankakee,0,51,0,0,0,0
4/1/2020,Kendall,0,27,2,0,41.5507,-88.4404
4/1/2020,Knox,0,1,0,0,0,0
4/1/2020,Lake,0,477,3,0,42.3689,-87.8272
4/1/2020,LaSalle,0,6,1,0,41.4364,-88.9414
4/1/2020,Lawrence,0,0,0,0,0,0
4/1/2020,Lee,0,0,0,0,0,0
4/1/2020,Livingston,0,5,0,0,0,0
4/1/2020,Logan,0,0,0,0,0,0
4/1/2020,McDonough,0,0,0,0,0,0
4/1/2020,McHenry,0,69,2,0,42.304,-88.4016
4/1/2020,McLean,0,18,2,0,40.5478,-88.8647
4/1/2020,Macon,0,2,0,0,0,0
4/1/2020,Macoupin,0,0,0,0,0,0
4/1/2020,Madison,0,25,0,0,0,0
4/1/2020,Marion,0,2,0,0,0,0
4/1/2020,Marshall,0,1,0,0,0,0
4/1/2020,Mason,0,0,0,0,0,0
4/1/2020,Massac,0,1,0,0,0,0
4/1/2020,Menard,0,1,0,0,0,0
4/1/2020,Mercer,0,0,0,0,0,0
4/1/2020,Monroe,0,3,0,0,0,0
4/1/2020,Montgomery,0,2,0,0,0,0
4/1/2020,Morgan,0,5,1,0,39.7341,-90.2245
4/1/2020,Moultrie,0,0,0,0,0,0
4/1/2020,Ogle,0,1,0,0,0,0
4/1/2020,Peoria,0,10,0,0,0,0
4/1/2020,Perry,0,0,0,0,0,0
4/1/2020,Piatt,0,0,0,0,0,0
4/1/2020,Pike,0,0,0,0,0,0
4/1/2020,Pope,0,0,0,0,0,0
4/1/2020,Pulaski,0,0,0,0,0,0
4/1/2020,Putnam,0,0,0,0,0,0
4/1/2020,Randolph,0,7,0,0,0,0
4/1/2020,Richland,0,0,0,0,0,0
4/1/2020,Rock Island,0,17,0,0,0,0
4/1/2020,St. Clair,0,53,2,0,38.4008,-89.9253
4/1/2020,Saline,0,1,0,0,0,0
4/1/2020,Sangamon,0,17,2,0,39.7337,-89.6252
4/1/2020,Schuyler,0,0,0,0,0,0
4/1/2020,Scott,0,0,0,0,0,0
4/1/2020,Shelby,0,0,0,0,0,0
4/1/2020,Stark,0,0,0,0,0,0
4/1/2020,Stephenson,0,3,0,0,0,0
4/1/2020,Tazewell,0,4,0,0,0,0
4/1/2020,Union,0,0,0,0,0,0
4/1/2020,Vermilion,0,1,0,0,0,0
4/1/2020,Wabash,0,0,0,0,0,0
4/1/2020,Warren,0,0,0,0,0,0
4/1/2020,Washington,0,1,0,0,0,0
4/1/2020,Wayne,0,0,0,0,0,0
4/1/2020,White,0,0,0,0,0,0
4/1/2020,Whiteside,0,5,0,0,0,0
4/1/2020,Will,0,322,9,0,41.5055,-88.0901
4/1/2020,Williamson,0,1,0,0,0,0
4/1/2020,Winnebago,0,18,1,0,42.3121,-89.1706
4/1/2020,Woodford,0,3,0,0,0,0
3/31/2020,Illinois,35225,5994,98,0,39.839888,-89.510168
3/31/2020,Chicago,0,2693,21,0,41.789896,-87.627734
3/31/2020,Suburban Cook,0,0,0,0,0,0
3/31/2020,Adams,0,2,0,0,40.0578,-91.1353
3/31/2020,Alexander,0,0,0,0,37.167,-89.3606
3/31/2020,Bond,0,2,0,0,38.903,-89.4742
3/31/2020,Boone,0,0,0,0,42.3485,-88.8263
3/31/2020,Brown,0,0,0,0,0,0
3/31/2020,Bureau,0,1,0,0,0,0
3/31/2020,Calhoun,0,0,0,0,0,0
3/31/2020,Carroll,0,2,0,0,0,0
3/31/2020,Cass,0,0,0,0,0,0
3/31/2020,Champaign,0,26,0,0,0,0
3/31/2020,Christian,0,13,0,0,0,0
3/31/2020,Clark,0,1,0,0,0,0
3/31/2020,Clay,0,0,0,0,0,0
3/31/2020,Clinton,0,7,0,0,0,0
3/31/2020,Coles,0,0,0,0,0,0
3/31/2020,Cook,0,1803,39,0,42.050784,-87.963759
3/31/2020,Crawford,0,1,0,0,0,0
3/31/2020,Cumberland,0,1,0,0,0,0
3/31/2020,DeKalb,0,9,0,0,0,0
3/31/2020,De Witt,0,0,0,0,0,0
3/31/2020,Douglas,0,3,0,0,0,0
3/31/2020,DuPage,0,356,10,0,41.8244,-88.0901
3/31/2020,Edgar,0,0,0,0,0,0
3/31/2020,Edwards,0,0,0,0,0,0
3/31/2020,Effingham,0,0,0,0,0,0
3/31/2020,Fayette,0,1,0,0,0,0
3/31/2020,Ford,0,1,0,0,0,0
3/31/2020,Franklin,0,1,0,0,0,0
3/31/2020,Fulton,0,0,0,0,0,0
3/31/2020,Gallatin,0,0,0,0,0,0
3/31/2020,Greene,0,0,0,0,0,0
3/31/2020,Grundy,0,4,0,0,0,0
3/31/2020,Hamilton,0,0,0,0,0,0
3/31/2020,Hancock,0,0,0,0,0,0
3/31/2020,Hardin,0,0,0,0,0,0
3/31/2020,Henderson,0,0,0,0,0,0
3/31/2020,Henry,0,2,0,0,0,0
3/31/2020,Iroquois,0,2,0,0,0,0
3/31/2020,Jackson,0,4,0,0,0,0
3/31/2020,Jasper,0,0,0,0,0,0
3/31/2020,Jefferson,0,0,0,0,0,0
3/31/2020,Jersey,0,0,0,0,0,0
3/31/2020,Jo Daviess,0,1,0,0,0,0
3/31/2020,Johnson,0,0,0,0,0,0
3/31/2020,Kane,0,128,7,0,41.9879,-88.4016
3/31/2020,Kankakee,0,42,0,0,0,0
3/31/2020,Kendall,0,19,2,0,41.5507,-88.4404
3/31/2020,Knox,0,1,0,0,0,0
3/31/2020,Lake,0,389,2,0,42.3689,-87.8272
3/31/2020,LaSalle,0,5,1,0,41.4364,-88.9414
3/31/2020,Lawrence,0,0,0,0,0,0
3/31/2020,Lee,0,0,0,0,0,0
3/31/2020,Livingston,0,3,0,0,0,0
3/31/2020,Logan,0,0,0,0,0,0
3/31/2020,McDonough,0,0,0,0,0,0
3/31/2020,McHenry,0,63,2,0,42.304,-88.4016
3/31/2020,McLean,0,19,2,0,40.5478,-88.8647
3/31/2020,Macon,0,2,0,0,0,0
3/31/2020,Macoupin,0,0,0,0,0,0
3/31/2020,Madison,0,16,0,0,0,0
3/31/2020,Marion,0,2,0,0,0,0
3/31/2020,Marshall,0,1,0,0,0,0
3/31/2020,Mason,0,0,0,0,0,0
3/31/2020,Massac,0,0,0,0,0,0
3/31/2020,Menard,0,1,0,0,0,0
3/31/2020,Mercer,0,0,0,0,0,0
3/31/2020,Monroe,0,3,0,0,0,0
3/31/2020,Montgomery,0,2,0,0,0,0
3/31/2020,Morgan,0,4,1,0,39.7341,-90.2245
3/31/2020,Moultrie,0,0,0,0,0,0
3/31/2020,Ogle,0,1,0,0,0,0
3/31/2020,Peoria,0,8,0,0,0,0
3/31/2020,Perry,0,0,0,0,0,0
3/31/2020,Piatt,0,0,0,0,0,0
3/31/2020,Pike,0,0,0,0,0,0
3/31/2020,Pope,0,0,0,0,0,0
3/31/2020,Pulaski,0,0,0,0,0,0
3/31/2020,Putnam,0,0,0,0,0,0
3/31/2020,Randolph,0,3,0,0,0,0
3/31/2020,Richland,0,0,0,0,0,0
3/31/2020,Rock Island,0,11,0,0,0,0
3/31/2020,St. Clair,0,43,2,0,38.4008,-89.9253
3/31/2020,Saline,0,1,0,0,0,0
3/31/2020,Sangamon,0,14,1,0,39.7337,-89.6252
3/31/2020,Schuyler,0,0,0,0,0,0
3/31/2020,Scott,0,0,0,0,0,0
3/31/2020,Shelby,0,0,0,0,0,0
3/31/2020,Stark,0,0,0,0,0,0
3/31/2020,Stephenson,0,3,0,0,0,0
3/31/2020,Tazewell,0,4,0,0,0,0
3/31/2020,Union,0,0,0,0,0,0
3/31/2020,Vermilion,0,0,0,0,0,0
3/31/2020,Wabash,0,0,0,0,0,0
3/31/2020,Warren,0,0,0,0,0,0
3/31/2020,Washington,0,1,0,0,0,0
3/31/2020,Wayne,0,0,0,0,0,0
3/31/2020,White,0,0,0,0,0,0
3/31/2020,Whiteside,0,5,0,0,0,0
3/31/2020,Will,0,228,8,0,41.5055,-88.0901
3/31/2020,Williamson,0,1,0,0,0,0
3/31/2020,Winnebago,0,15,0,0,0,0
3/31/2020,Woodford,0,3,0,0,0,0
3/30/2020,Illinois,30446,5056,72,0,39.839888,-89.510168
3/30/2020,Chicago,0,2198,16,0,41.789896,-87.627734
3/30/2020,Suburban Cook,0,0,0,0,0,0
3/30/2020,Adams,0,2,0,0,40.0578,-91.1353
3/30/2020,Alexander,0,0,0,0,37.167,-89.3606
3/30/2020,Bond,0,1,0,0,38.903,-89.4742
3/30/2020,Boone,0,0,0,0,42.3485,-88.8263
3/30/2020,Brown,0,0,0,0,0,0
3/30/2020,Bureau,0,1,0,0,0,0
3/30/2020,Calhoun,0,0,0,0,0,0
3/30/2020,Carroll,0,1,0,0,0,0
3/30/2020,Cass,0,0,0,0,0,0
3/30/2020,Champaign,0,23,0,0,0,0
3/30/2020,Christian,0,12,0,0,0,0
3/30/2020,Clark,0,1,0,0,0,0
3/30/2020,Clay,0,0,0,0,0,0
3/30/2020,Clinton,0,6,0,0,0,0
3/30/2020,Coles,0,0,0,0,0,0
3/30/2020,Cook,0,1529,28,0,42.050784,-87.963759
3/30/2020,Crawford,0,1,0,0,0,0
3/30/2020,Cumberland,0,1,0,0,0,0
3/30/2020,DeKalb,0,8,0,0,0,0
3/30/2020,De Witt,0,0,0,0,0,0
3/30/2020,Douglas,0,1,0,0,0,0
3/30/2020,DuPage,0,320,8,0,41.8244,-88.0901
3/30/2020,Edgar,0,0,0,0,0,0
3/30/2020,Edwards,0,0,0,0,0,0
3/30/2020,Effingham,0,0,0,0,0,0
3/30/2020,Fayette,0,1,0,0,0,0
3/30/2020,Ford,0,0,0,0,0,0
3/30/2020,Franklin,0,1,0,0,0,0
3/30/2020,Fulton,0,0,0,0,0,0
3/30/2020,Gallatin,0,0,0,0,0,0
3/30/2020,Greene,0,0,0,0,0,0
3/30/2020,Grundy,0,3,0,0,0,0
3/30/2020,Hamilton,0,0,0,0,0,0
3/30/2020,Hancock,0,0,0,0,0,0
3/30/2020,Hardin,0,0,0,0,0,0
3/30/2020,Henderson,0,0,0,0,0,0
3/30/2020,Henry,0,2,0,0,0,0
3/30/2020,Iroquois,0,2,0,0,0,0
3/30/2020,Jackson,0,3,0,0,0,0
