County,last_update,total_tested,confirmed_cases,deaths,negative
Illinois,2020-4-10,4286,585,5,0
Chicago,2020-4-10,0,0,0,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,1,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,1,0,0
Christian,2020-4-10,0,1,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,411,3,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,0,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,57,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,0,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,8,0,0
Kankakee,2020-4-10,0,1,0,0
Kendall,2020-4-10,0,2,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,53,0,0
LaSalle,2020-4-10,0,1,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,0,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,8,0,0
McLean,2020-4-10,0,4,0,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,1,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,0,0,0
St. Clair,2020-4-10,0,3,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,4,1,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,0,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,10,1,0
Williamson,2020-4-10,0,1,1,0
Winnebago,2020-4-10,0,2,0,0
Woodford,2020-4-10,0,2,0,0
Illinois,2020-4-10,0,422,3,0
Chicago,2020-4-10,0,0,0,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,0,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,1,0,0
Christian,2020-4-10,0,0,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,278,2,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,0,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,54,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,1,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,0,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,6,0,0
Kankakee,2020-4-10,0,1,0,0
Kendall,2020-4-10,0,1,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,37,0,0
LaSalle,2020-4-10,0,1,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,0,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,6,0,0
McLean,2020-4-10,0,0,0,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,1,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,0,0,0
St. Clair,2020-4-10,0,3,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,4,0,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,0,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,1,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,9,0,0
Williamson,2020-4-10,0,1,1,0
Winnebago,2020-4-10,0,1,0,0
Woodford,2020-4-10,0,2,0,0
Illinois,2020-4-10,0,288,1,0
Chicago,2020-4-10,0,0,0,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,0,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,1,0,0
Christian,2020-4-10,0,0,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,3,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,178,1,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,0,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,45,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,0,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,0,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,4,0,0
Kankakee,2020-4-10,0,0,0,0
Kendall,2020-4-10,0,2,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,18,0,0
LaSalle,2020-4-10,0,0,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,0,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,4,0,0
McLean,2020-4-10,0,0,0,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,1,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,3,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,0,0,0
St. Clair,2020-4-10,0,3,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,3,0,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,0,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,0,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,3,0,0
Williamson,2020-4-10,0,0,0,0
Winnebago,2020-4-10,0,1,0,0
Woodford,2020-4-10,0,1,0,0
Illinois,2020-4-10,0,160,0,0
Chicago,2020-4-10,0,0,0,0
Suburban Cook,2020-4-10,0,0,0,0
Adams,2020-4-10,0,0,0,0
Alexander,2020-4-10,0,0,0,0
Bond,2020-4-10,0,0,0,0
Boone,2020-4-10,0,0,0,0
Brown,2020-4-10,0,0,0,0
Bureau,2020-4-10,0,0,0,0
Calhoun,2020-4-10,0,0,0,0
Carroll,2020-4-10,0,0,0,0
Cass,2020-4-10,0,0,0,0
Champaign,2020-4-10,0,1,0,0
Christian,2020-4-10,0,0,0,0
Clark,2020-4-10,0,0,0,0
Clay,2020-4-10,0,0,0,0
Clinton,2020-4-10,0,2,0,0
Coles,2020-4-10,0,0,0,0
Cook,2020-4-10,0,107,1,0
Crawford,2020-4-10,0,0,0,0
Cumberland,2020-4-10,0,1,0,0
DeKalb,2020-4-10,0,0,0,0
De Witt,2020-4-10,0,0,0,0
Douglas,2020-4-10,0,0,0,0
DuPage,2020-4-10,0,26,0,0
Edgar,2020-4-10,0,0,0,0
Edwards,2020-4-10,0,0,0,0
Effingham,2020-4-10,0,0,0,0
Fayette,2020-4-10,0,0,0,0
Ford,2020-4-10,0,0,0,0
Franklin,2020-4-10,0,0,0,0
Fulton,2020-4-10,0,0,0,0
Gallatin,2020-4-10,0,0,0,0
Greene,2020-4-10,0,0,0,0
Grundy,2020-4-10,0,0,0,0
Hamilton,2020-4-10,0,0,0,0
Hancock,2020-4-10,0,0,0,0
Hardin,2020-4-10,0,0,0,0
Henderson,2020-4-10,0,0,0,0
Henry,2020-4-10,0,0,0,0
Iroquois,2020-4-10,0,0,0,0
Jackson,2020-4-10,0,0,0,0
Jasper,2020-4-10,0,0,0,0
Jefferson,2020-4-10,0,0,0,0
Jersey,2020-4-10,0,0,0,0
Jo Daviess,2020-4-10,0,0,0,0
Johnson,2020-4-10,0,0,0,0
Kane,2020-4-10,0,3,0,0
Kankakee,2020-4-10,0,0,0,0
Kendall,2020-4-10,0,0,0,0
Knox,2020-4-10,0,0,0,0
Lake,2020-4-10,0,7,0,0
LaSalle,2020-4-10,0,0,0,0
Lawrence,2020-4-10,0,0,0,0
Lee,2020-4-10,0,0,0,0
Livingston,2020-4-10,0,0,0,0
Logan,2020-4-10,0,0,0,0
McDonough,2020-4-10,0,0,0,0
McHenry,2020-4-10,0,2,0,0
McLean,2020-4-10,0,0,0,0
Macon,2020-4-10,0,0,0,0
Macoupin,2020-4-10,0,0,0,0
Madison,2020-4-10,0,0,0,0
Marion,2020-4-10,0,0,0,0
Marshall,2020-4-10,0,0,0,0
Mason,2020-4-10,0,0,0,0
Massac,2020-4-10,0,0,0,0
Menard,2020-4-10,0,0,0,0
Mercer,2020-4-10,0,0,0,0
Monroe,2020-4-10,0,0,0,0
Montgomery,2020-4-10,0,0,0,0
Morgan,2020-4-10,0,0,0,0
Moultrie,2020-4-10,0,0,0,0
Ogle,2020-4-10,0,0,0,0
Peoria,2020-4-10,0,1,0,0
Perry,2020-4-10,0,0,0,0
Piatt,2020-4-10,0,0,0,0
Pike,2020-4-10,0,0,0,0
Pope,2020-4-10,0,0,0,0
Pulaski,2020-4-10,0,0,0,0
Putnam,2020-4-10,0,0,0,0
Randolph,2020-4-10,0,0,0,0
Richland,2020-4-10,0,0,0,0
Rock Island,2020-4-10,0,0,0,0
St. Clair,2020-4-10,0,2,0,0
Saline,2020-4-10,0,0,0,0
Sangamon,2020-4-10,0,3,0,0
Schuyler,2020-4-10,0,0,0,0
Scott,2020-4-10,0,0,0,0
Shelby,2020-4-10,0,0,0,0
Stark,2020-4-10,0,0,0,0
Stephenson,2020-4-10,0,0,0,0
Tazewell,2020-4-10,0,0,0,0
Union,2020-4-10,0,0,0,0
Vermilion,2020-4-10,0,0,0,0
Wabash,2020-4-10,0,0,0,0
Warren,2020-4-10,0,0,0,0
Washington,2020-4-10,0,0,0,0
Wayne,2020-4-10,0,0,0,0
White,2020-4-10,0,0,0,0
Whiteside,2020-4-10,0,1,0,0
Will,2020-4-10,0,2,0,0
Williamson,2020-4-10,0,0,0,0
Winnebago,2020-4-10,0,1,0,0
Woodford,2020-4-10,0,1,0,0
